Year,Plot,DBH,Height,Gap
2014,E13-R10-35,3.31,3.58,NA
2014,E13-R10-36,2.41,3.25,NA
2014,E13-R10-7,3.57,3.93,NA
2014,E13-R10-8,3.57,3.92,NA
2014,E13-R11-10,4.33,4.97,NA
2014,E13-R11-33,3.82,4.51,NA
2014,E13-R11-34,3.9,4.75,NA
2014,E13-R11-9,4.58,5.23,NA
2014,E13-R6-1,3.96,4.51,NA
2014,E13-R6-2,5.33,6.09,NA
2014,E13-R6-45,2.84,3.36,NA
2014,E13-R6-46,3.99,4.26,NA
2014,E13-R8-3,3,3.76,NA
2014,E13-R8-31,4.23,4.82,NA
2014,E13-R8-32,4.98,5.53,NA
2014,E13-R8-4,4.32,4.32,NA
2014,E13-R9-43,4.87,5.76,NA
2014,E13-R9-44,4.61,5.31,NA
2014,E13-R9-5,5.37,6.19,NA
2014,E13-R9-6,4.86,5.82,NA
2014,S08-1-21,11.17,7.12,NA
2014,S08-1-22,11.01,7.30,NA
2014,S08-1-57,9.56,6.10,NA
2014,S08-1-58,8.11,5.28,NA
2014,S08-17-25,6.78,5.81,NA
2014,S08-17-26,8.40,5.84,NA
2014,S08-17-59,9.52,6.85,NA
2014,S08-17-60,7.87,5.69,NA
2014,S08-3-23,8.35,5.40,NA
2014,S08-3-24,7.91,5.88,NA
2014,S08-3-53,8.71,6.13,NA
2014,S08-3-54,8.78,6.12,NA
2014,S08-32-61,8.21,6.17,NA
2014,S08-32-62,8.81,5.48,NA
2014,S08-32-63,8.77,6.20,NA
2014,S08-32-64,8.02,5.54,NA
2014,S08-36-25,7.56,5.68,NA
2014,S08-36-26,8.81,6.47,NA
2014,S08-36-59,8.92,6.49,NA
2014,S08-36-60,9.62,6.51,NA
2014,S13-17-17,2.21,0.07,NA
2014,S13-17-18,2.96,0.12,NA
2014,S13-17-49,3.10,0.11,NA
2014,S13-17-50,3.13,0.12,NA
2014,S13-2-65,2.75,0.12,NA
2014,S13-2-66,2.92,0.13,NA
2014,S13-2-67,2.34,0.11,NA
2014,S13-2-68,3.25,0.12,NA
2014,S13-26-19,1.53,0.07,NA
2014,S13-26-20,2.78,0.10,NA
2014,S13-26-37,2.21,0.07,NA
2014,S13-26-38,2.34,0.08,NA
2014,S13-6-11,3.17,0.10,NA
2014,S13-6-12,3.00,0.09,NA
2014,S13-6-41,2.27,0.07,NA
2014,S13-6-42,3.06,0.09,NA
2014,S13-9-13,2.79,0.10,NA
2014,S13-9-14,2.95,0.12,NA
2014,S13-9-39,2.67,0.10,NA
2014,S13-9-40,2.98,0.12,NA
