Year,Type,FG,Species
2014,Total,PF,45
2014,Total,AF,11
2014,Total,VI,6
2014,Total,GR,15
2014,Total,SHTR,19
2014,E13,PF,32
2014,E13,AF,8
2014,E13,VI,6
2014,E13,GR,10
2014,E13,SHTR,16
2014,S13,PF,33
2014,S13,AF,9
2014,S13,VI,5
2014,S13,GR,14
2014,S13,SHTR,12
2014,S08,PF,24
2014,S08,AF,2
2014,S08,VI,6
2014,S08,GR,7
2014,S08,SHTR,13
2014,E13_S13_S08,PF,17
2014,E13_S13_S08,AF,2
2014,E13_S13_S08,VI,5
2014,E13_S13_S08,GR,6
2014,E13_S13_S08,SHTR,8
2014,E13_S13,PF,23
2014,E13_S13,AF,6
2014,E13_S13,VI,5
2014,E13_S13,GR,9
2014,E13_S13,SHTR,11
2014,E13_S08,PF,20
2014,E13_S08,AF,2
2014,E13_S08,VI,5
2014,E13_S08,GR,7
2014,E13_S08,SHTR,8
2014,S13_S08,PF,18
2014,S13_S08,AF,2
2014,S13_S08,VI,6
2014,S13_S08,GR,6
2014,S13_S08,SHTR,11
2014,E13_U,PF,8
2014,E13_U,AF,2
2014,E13_U,VI,0
2014,E13_U,GR,1
2014,E13_U,SHTR,2
2014,S13_U,PF,7
2014,S13_U,AF,3
2014,S13_U,VI,0
2014,S13_U,GR,4
2014,S13_U,SHTR,1
2014,S08_U,PF,3
2014,S08_U,AF,0
2014,S08_U,VI,0
2014,S08_U,GR,0
2014,S08_U,SHTR,2
2015,Total,PF,49
2015,Total,AF,12
2015,Total,VI,7
2015,Total,GR,16
2015,Total,SHTR,20
2015,E13,PF,36
2015,E13,AF,7
2015,E13,VI,7
2015,E13,GR,9
2015,E13,SHTR,16
2015,S13,PF,39
2015,S13,AF,9
2015,S13,VI,5
2015,S13,GR,15
2015,S13,SHTR,14
2015,S08,PF,22
2015,S08,AF,3
2015,S08,VI,5
2015,S08,GR,9
2015,S08,SHTR,16
2015,E13_S13_S08,PF,16
2015,E13_S13_S08,AF,2
2015,E13_S13_S08,VI,4
2015,E13_S13_S08,GR,6
2015,E13_S13_S08,SHTR,11
2015,E13_S13,PF,26
2015,E13_S13,AF,5
2015,E13_S13,VI,5
2015,E13_S13,GR,9
2015,E13_S13,SHTR,13
2015,E13_S08,PF,19
2015,E13_S08,AF,2
2015,E13_S08,VI,5
2015,E13_S08,GR,6
2015,E13_S08,SHTR,13
2015,S13_S08,PF,19
2015,S13_S08,AF,2
2015,S13_S08,VI,4
2015,S13_S08,GR,8
2015,S13_S08,SHTR,11
2015,E13_U,PF,7
2015,E13_U,AF,2
2015,E13_U,VI,1
2015,E13_U,GR,0
2015,E13_U,SHTR,1
2015,S13_U,PF,10
2015,S13_U,AF,4
2015,S13_U,VI,0
2015,S13_U,GR,4
2015,S13_U,SHTR,1
2015,S08_U,PF,0
2015,S08_U,AF,1
2015,S08_U,VI,0
2015,S08_U,GR,1
2015,S08_U,SHTR,3
2016,Total,PF,39
2016,Total,AF,11
2016,Total,VI,6
2016,Total,GR,10
2016,Total,SHTR,19
2016,E13,PF,22
2016,E13,AF,9
2016,E13,VI,5
2016,E13,GR,5
2016,E13,SHTR,9
2016,S13,PF,28
2016,S13,AF,7
2016,S13,VI,4
2016,S13,GR,9
2016,S13,SHTR,14
2016,S08,PF,14
2016,S08,AF,4
2016,S08,VI,5
2016,S08,GR,5
2016,S08,SHTR,10
2016,E13_S13_S08,PF,7
2016,E13_S13_S08,AF,3
2016,E13_S13_S08,VI,3
2016,E13_S13_S08,GR,4
2016,E13_S13_S08,SHTR,4
2016,E13_S13,PF,12
2016,E13_S13,AF,5
2016,E13_S13,VI,4
2016,E13_S13,GR,4
2016,E13_S13,SHTR,5
2016,E13_S08,PF,8
2016,E13_S08,AF,4
2016,E13_S08,VI,4
2016,E13_S08,GR,4
2016,E13_S08,SHTR,7
2016,S13_S08,PF,11
2016,S13_S08,AF,3
2016,S13_S08,VI,3
2016,S13_S08,GR,5
2016,S13_S08,SHTR,7
2016,E13_U,PF,8
2016,E13_U,AF,4
2016,E13_U,VI,0
2016,E13_U,GR,1
2016,E13_U,SHTR,1
2016,S13_U,PF,12
2016,S13_U,AF,2
2016,S13_U,VI,0
2016,S13_U,GR,4
2016,S13_U,SHTR,6
2016,S08_U,PF,1
2016,S08_U,AF,0
2016,S08_U,VI,1
2016,S08_U,GR,0
2016,S08_U,SHTR,1
